Code,Division,Code,District,Code,Upazila/City Corporation,Code,Union / Municipality / City Corporation Ward
60,Sylhet,91,SYLHET,20,BISHWANATH,210,DASHGHAR
40,Khulna,47,KHULNA,69,PHULTALA,998,JAHANABAD CANTONMENT
60,Sylhet,36,HABIGANJ,11,BANIACHONG,443,KAGAPASHA
55,Rangpur,27,DINAJPUR,38,FULBARI,042,FULBARI POURASABHA
55,Rangpur,85,RANGPUR,27,GANGACHARA,512,MARNEYA
30,Dhaka,56,MANIKGANJ,10,DAULATPUR,212,DHAMSAR
10,Barisal,78,PATUAKHALI,95,PATUAKHALI SADAR,143,BADARPUR
10,Barisal,06,BARISAL,62,MEHENDIGANJ,517,MEHENDIGANJ
50,Rajshahi,70,CHAPAINABABGANJ,66,CHAPAINAWABGANJ SADAR,414,JHILIM
60,Sylhet,36,HABIGANJ,77,NABIGANJ,219,DIGHALBAK
40,Khulna,50,KUSHTIA,94,MIRPUR,281,FULBARIA
20,Chittagong,12,BRAHMANBARIA,63,KASBA,443,KAIMPUR
50,Rajshahi,69,NATORE,44,LALPUR,844,WALIA
20,Chittagong,15,CHITTAGONG,70,RANGUNIA,690,RANGUNIA
60,Sylhet,36,HABIGANJ,11,BANIACHONG,511,MAKRAMPUR
30,Dhaka,82,RAJBARI,07,BALIAKANDI,142,BAHARPUR
20,Chittagong,51,LAKSHMIPUR,58,RAIPUR,444,KEROA
50,Rajshahi,70,CHAPAINABABGANJ,88,SHIBGANJ,312,GHORAPAKHIA
45,Mymensingh,72,NETRAKONA,09,BARHATTA,717,SINGDHA
30,Dhaka,26,DHAKA,62,NAWABGANJ,724,SHOLLA
30,Dhaka,59,MUNSHIGANJ,84,SREENAGAR,749,TANTAR
40,Khulna,57,MEHERPUR,47,GANGNI,441,KATHULI
40,Khulna,44,JHENAIDAH,19,JHENAIDAH SADAR,016,JHENAIDAH POURASABHA
45,Mymensingh,39,JAMALPUR,36,JAMALPUR SADAR,678,RANAGACHHA
30,Dhaka,33,GAZIPUR,86,SREEPUR,509,MAONA
55,Rangpur,49,KURIGRAM,09,CHILMARI,176,CHILMARI
50,Rajshahi,64,NAOGAON,75,PATNITALA,544,NAZIPUR
55,Rangpur,32,GAIBANDHA,24,GAIBANDHA SADAR,462,KUPTALA
40,Khulna,47,KHULNA,64,PAIKGACHHA,175,CHANDKHALI
10,Barisal,06,BARISAL,69,MULADI,142,BATAMARA
20,Chittagong,15,CHITTAGONG,78,SANDWIP,345,HARAMIA
50,Rajshahi,76,PABNA,72,SANTHIA,310,GOURIGRAM
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,005,WARD NO. 05 (28)
20,Chittagong,13,CHANDPUR,22,CHANDPUR SADAR,143,BAGADI
20,Chittagong,15,CHITTAGONG,74,RAOZAN,050,RAOZAN POURASABHA
55,Rangpur,27,DINAJPUR,17,BIROL,161,BIROL
30,Dhaka,48,KISHOREGANJ,79,PAKUNDIA,711,SUKHIA
40,Khulna,87,SATKHIRA,90,TALA,755,TENTULIA
50,Rajshahi,81,RAJSHAHI,10,BAGHA,008,ARANI POURASABHA
40,Khulna,01,BAGERHAT,34,FAKIRHAT,276,FAKIRHAT
50,Rajshahi,76,PABNA,72,SANTHIA,679,R- ATAIKULA
50,Rajshahi,81,RAJSHAHI,12,BAGMARA,211,DWIPPUR
55,Rangpur,94,THAKURGAON,86,RANISHANKAIL,543,NANDUAR
20,Chittagong,12,BRAHMANBARIA,85,NABINAGAR,378,IBRAHIMPUR
50,Rajshahi,69,NATORE,91,SINGRA,211,DAHIA
20,Chittagong,19,COMILLA,18,BURICHANG,169,BURICHANG
20,Chittagong,46,KHAGRACHHARI,61,LAKKHICHHARI,142,BARMACHHARI
55,Rangpur,94,THAKURGAON,51,HARIPUR,143,BAKUA
40,Khulna,44,JHENAIDAH,19,JHENAIDAH SADAR,633,PORAHATI
60,Sylhet,58,MOULVIBAZAR,56,KAMALGANJ,442,KAMALGANJ
30,Dhaka,35,GOPALGANJ,51,KOTALIPARA,678,RADHAGANJ
30,Dhaka,35,GOPALGANJ,51,KOTALIPARA,452,KANDI
20,Chittagong,51,LAKSHMIPUR,43,LAKSHMIPUR SADAR,451,KUSHAKHALI
20,Chittagong,15,CHITTAGONG,78,SANDWIP,446,KALAPANIA
10,Barisal,42,JHALOKATI,43,KANTHALIA,118,AWRABUNIA
30,Dhaka,29,FARIDPUR,56,MADHUKHALI,444,KAMARKHALI
20,Chittagong,75,NOAKHALI,10,CHATKHIL,441,KHILPARA
20,Chittagong,15,CHITTAGONG,53,MIRSARAI,217,DURGAPUR
20,Chittagong,75,NOAKHALI,80,SENBAG,177,CHHATARPAIYA
55,Rangpur,94,THAKURGAON,94,THAKURGAON SADAR,181,CHILARANG
10,Barisal,79,PIROJPUR,76,NAZIRPUR,718,SHEIKHMATIA
30,Dhaka,93,TANGAIL,25,DHANBARI,142,BALIBHADRA
20,Chittagong,19,COMILLA,73,LALMAI,151,BAGMARA UTTAR
20,Chittagong,84,RANGAMATI,87,RANGAMATI SADAR,509,MAGBAN
40,Khulna,47,KHULNA,30,DUMURIA,143,BHANDARPARA
30,Dhaka,68,NARSINGDI,64,RAIPURA,177,CHANDERKANDI
40,Khulna,87,SATKHIRA,04,ASHASHUNI,462,KULLA
50,Rajshahi,10,BOGRA,40,GABTALI,510,MAHISHABAN
40,Khulna,44,JHENAIDAH,19,JHENAIDAH SADAR,624,PAGLAKANAI
50,Rajshahi,64,NAOGAON,28,DHAMOIRHAT,411,JAHANPUR
60,Sylhet,58,MOULVIBAZAR,14,BARALEKHA,544,NIJ BAHADURPUR
20,Chittagong,22,COXS BAZAR,45,KUTUBDIA,109,ALI AKBAR DALE
20,Chittagong,19,COMILLA,40,DEBIDWAR,160,BHANI
60,Sylhet,90,SUNAMGANJ,32,DHARMAPASHA,676,RAJAPUR
45,Mymensingh,39,JAMALPUR,15,DEWANGANJ,142,BAHADURABAD
50,Rajshahi,70,CHAPAINABABGANJ,18,BHOLAHAT,142,BHOLAHAT
60,Sylhet,36,HABIGANJ,11,BANIACHONG,613,PAILARKANDI
55,Rangpur,27,DINAJPUR,77,PARBATIPUR,510,MAMINPUR
55,Rangpur,73,NILPHAMARI,64,NILPHAMARI SADAR,193,CHARAIKHOLA
20,Chittagong,46,KHAGRACHHARI,70,MATIRANGA,143,BARANAL
50,Rajshahi,69,NATORE,41,GURUDASPUR,509,MASHINDA
30,Dhaka,48,KISHOREGANJ,11,BHAIRAB,724,SHIMULKANDI
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,002,WARD NO. 02 (25)
20,Chittagong,13,CHANDPUR,49,HAJIGANJ,151,BARKUL PASHCHIM
20,Chittagong,19,COMILLA,72,LAKSAM,609,PURBA LAKSAM
40,Khulna,41,JESSORE,90,SHARSHA,444,KAYBA
30,Dhaka,54,MADARIPUR,87,SHIBCHAR,222,DATTAPARA
20,Chittagong,12,BRAHMANBARIA,63,KASBA,310,GOPINATHPUR
55,Rangpur,49,KURIGRAM,77,RAJARHAT,310,GHARIALDANGA
40,Khulna,44,JHENAIDAH,19,JHENAIDAH SADAR,353,HARISHANKARPUR
45,Mymensingh,89,SHERPUR,67,NAKLA,543,NAKLA
30,Dhaka,29,FARIDPUR,10,BHANGA,454,KAULIBERA
30,Dhaka,48,KISHOREGANJ,76,NIKLI,175,CHHATIRCHAR
60,Sylhet,90,SUNAMGANJ,89,SUNAMGANJ SADAR,307,GOURARANG
50,Rajshahi,70,CHAPAINABABGANJ,37,GOMASTAPUR,685,RAHANPUR
50,Rajshahi,10,BOGRA,81,SARIAKANDI,472,KUTUBPUR
60,Sylhet,36,HABIGANJ,02,AJMIRIGANJ,109,AJMIRIGANJ
20,Chittagong,03,BANDARBAN,04,ALIKADAM,109,ALIKADAM
10,Barisal,09,BHOLA,29,DAULATKHAN,067,DAULATKHAN POURASABHA
55,Rangpur,52,LALMONIRHAT,39,KALIGANJ,743,TUSHBHANDAR
55,Rangpur,27,DINAJPUR,21,BOCHAGANJ,375,ISHANIA
40,Khulna,01,BAGERHAT,58,MONGLA,194,CHILA
20,Chittagong,19,COMILLA,33,COMILLA SADAR DAKKHIN,205,BIJOYPUR
30,Dhaka,56,MANIKGANJ,78,SHIBALAY,109,ARUA
20,Chittagong,19,COMILLA,33,COMILLA SADAR DAKKHIN,614,PASHCHIM JORKANAN
60,Sylhet,36,HABIGANJ,05,BAHUBAL,474,LAMATASI
45,Mymensingh,61,MYMENSINGH,88,TARAKANDA,160,BISKA
10,Barisal,09,BHOLA,25,CHARFASSON,198,CHAR MADRAJ
55,Rangpur,85,RANGPUR,76,PIRGANJ,521,MITHIPUR
20,Chittagong,51,LAKSHMIPUR,33,KAMALNAGAR,211,CHAR MARTIN
60,Sylhet,90,SUNAMGANJ,27,DAKKHIN SUNAMGANJ,710,SHIMULBANK
10,Barisal,79,PIROJPUR,58,MATHBARIA,520,MIRUKHALI
45,Mymensingh,61,MYMENSINGH,81,FULPUR,178,CHHANDHARA
60,Sylhet,90,SUNAMGANJ,32,DHARMAPASHA,778,UTTAR BANGSHIKUNDA
50,Rajshahi,81,RAJSHAHI,12,BAGMARA,734,SUBHADANGA
30,Dhaka,29,FARIDPUR,03,ALFADANGA,608,PANCHURIA
50,Rajshahi,81,RAJSHAHI,12,BAGMARA,109,AUCHPARA
20,Chittagong,19,COMILLA,09,BARURA,315,GALIMPUR
55,Rangpur,94,THAKURGAON,08,BALIADANGI,179,CHAROL
20,Chittagong,46,KHAGRACHHARI,77,PANCHHARI,773,ULTACHHARI
50,Rajshahi,64,NAOGAON,60,NAOGAON SADAR,160,BARSHAIL
30,Dhaka,93,TANGAIL,28,GHATAIL,413,JAMURIA
20,Chittagong,03,BANDARBAN,95,THANCHI,671,REMAKRI
45,Mymensingh,72,NETRAKONA,74,NETRAKONA SADAR,511,MADANPUR
30,Dhaka,56,MANIKGANJ,46,MANIKGANJ SADAR,446,KRISHNAPUR
20,Chittagong,46,KHAGRACHHARI,77,PANCHHARI,482,LOGANG
50,Rajshahi,81,RAJSHAHI,12,BAGMARA,085,TAHERPUR POURASABHA
55,Rangpur,32,GAIBANDHA,88,SAGHATA,142,BHARATKHALI
30,Dhaka,48,KISHOREGANJ,54,KULIARCHAR,708,SALUA
10,Barisal,78,PATUAKHALI,95,PATUAKHALI SADAR,109,AULIAPUR
40,Khulna,41,JESSORE,11,CHAUGACHHA,618,PATIBILA
45,Mymensingh,39,JAMALPUR,36,JAMALPUR SADAR,477,LAKKHIRCHAR
30,Dhaka,67,NARAYANGANJ,04,SONARGAON,066,SONARGAON POURASABHA
20,Chittagong,12,BRAHMANBARIA,85,NABINAGAR,412,JINADPUR
30,Dhaka,68,NARSINGDI,07,BELABO,143,BAZNABO
60,Sylhet,90,SUNAMGANJ,29,DERAI,443,KARIMPUR
45,Mymensingh,61,MYMENSINGH,88,TARAKANDA,311,GALAGAON
30,Dhaka,26,DHAKA,14,DHAMRAI,548,NANNAR
45,Mymensingh,39,JAMALPUR,29,ISLAMPUR,185,CHAR PUTIMARI
30,Dhaka,26,DHAKA,18,DOHAR,440,KUSHUMHATI
40,Khulna,44,JHENAIDAH,19,JHENAIDAH SADAR,735,SURAT
10,Barisal,09,BHOLA,25,CHARFASSON,553,NILKAMAL
40,Khulna,01,BAGERHAT,60,MORELGANJ,142,BAHARBUNIA
20,Chittagong,75,NOAKHALI,07,BEGUMGANJ,118,AMANULLAPUR
40,Khulna,50,KUSHTIA,94,MIRPUR,214,DHUBAIL
50,Rajshahi,64,NAOGAON,06,BADALGACHHI,152,BALUBHARA
55,Rangpur,85,RANGPUR,03,BADARGANJ,209,DAMODARPUR
20,Chittagong,12,BRAHMANBARIA,04,BANCHHARAMPUR,747,TEJKHALI
50,Rajshahi,64,NAOGAON,06,BADALGACHHI,161,BILASHBARI
50,Rajshahi,38,JOYPURHAT,74,PANCHBIBI,145,BAGJANA
30,Dhaka,35,GOPALGANJ,58,MUKSUDPUR,413,JALIRPAR
30,Dhaka,56,MANIKGANJ,82,SINGAIR,186,CHARIGRAM
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,007,WARD NO. 07 (30)
20,Chittagong,30,FENI,94,SONAGAZI,510,MANGALKANDI
55,Rangpur,49,KURIGRAM,61,NAGESHWARI,169,BHITARBAND
30,Dhaka,67,NARAYANGANJ,58,NARAYANGANJ SADAR,243,ENAYETNAGAR
10,Barisal,78,PATUAKHALI,66,KALAPARA,142,BALIATALI
40,Khulna,41,JESSORE,61,MANIRAMPUR,534,MASHWIMNAGAR
45,Mymensingh,72,NETRAKONA,47,KENDUA,109,ASHUJIA
10,Barisal,09,BHOLA,91,TAZUMUDDIN,706,SHAMBHUPUR
30,Dhaka,35,GOPALGANJ,43,KASHIANI,715,SAJAIL
10,Barisal,06,BARISAL,50,BARISAL CITY CORPORATION,006,WARD NO 06
50,Rajshahi,70,CHAPAINABABGANJ,88,SHIBGANJ,219,DHAINAGAR
50,Rajshahi,69,NATORE,63,NATORE SADAR,343,HALSA
60,Sylhet,36,HABIGANJ,71,MADHABPUR,189,CHOUMUHANI
20,Chittagong,75,NOAKHALI,36,HATIYA,060,HATIYA POURASABHA
10,Barisal,78,PATUAKHALI,55,DUMKI,473,LEBUKHALI
20,Chittagong,19,COMILLA,73,LALMAI,142,BAGMARA DAKKHIN
55,Rangpur,49,KURIGRAM,18,PHULBARI,541,NAODANGA
55,Rangpur,77,PANCHAGARH,34,DEBIGANJ,184,CHILAHATI
45,Mymensingh,61,MYMENSINGH,72,NANDAIL,410,JAHANGIRPUR
10,Barisal,06,BARISAL,10,BANARIPARA,776,UDAYKATHI
60,Sylhet,58,MOULVIBAZAR,56,KAMALGANJ,518,MUNSI BAZAR
10,Barisal,06,BARISAL,94,UJIRPUR,410,JALLA
20,Chittagong,15,CHITTAGONG,70,RANGUNIA,621,PARUA
55,Rangpur,32,GAIBANDHA,30,GOBINDAGANJ,343,HARIRAMPUR
30,Dhaka,82,RAJBARI,73,PANGSHA,520,MOURAT
45,Mymensingh,61,MYMENSINGH,22,GAFARGAON,715,SALTIA
60,Sylhet,91,SYLHET,08,BALAGANJ,616,PURBA GOURIPUR
60,Sylhet,58,MOULVIBAZAR,14,BARALEKHA,210,DAKKHIN SHAHBAJPUR
40,Khulna,01,BAGERHAT,56,MOLLAHAT,775,UDAYPUR
50,Rajshahi,88,SIRAJGANJ,67,SHAHJADPUR,444,KAIJURI
50,Rajshahi,10,BOGRA,40,GABTALI,544,NARUAMALA
40,Khulna,50,KUSHTIA,94,MIRPUR,447,KURSHA
50,Rajshahi,76,PABNA,16,BERA,175,CHAKLA
30,Dhaka,48,KISHOREGANJ,33,ITNA,142,BADLA
50,Rajshahi,64,NAOGAON,47,MANDA,151,BHARSHO
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,070,WARD NO. 70
55,Rangpur,73,NILPHAMARI,64,NILPHAMARI SADAR,613,PALASHBARI
20,Chittagong,84,RANGAMATI,36,KAPTAI,673,RAIKHALI
20,Chittagong,15,CHITTAGONG,74,RAOZAN,311,GOHIRA
20,Chittagong,22,COXS BAZAR,16,CHAKARIA,160,BARAITALI
45,Mymensingh,61,MYMENSINGH,16,DHOBAURA,610,PORAKANDULIA
45,Mymensingh,72,NETRAKONA,40,KALMAKANDA,677,RANGCHHATI
50,Rajshahi,88,SIRAJGANJ,94,ULLAPARA,444,KAYRA
30,Dhaka,93,TANGAIL,47,KALIHATI,142,BALLA
40,Khulna,65,NARAIL,76,NARAIL SADAR,109,AURIA
45,Mymensingh,72,NETRAKONA,09,BARHATTA,143,BARHATTA
50,Rajshahi,70,CHAPAINABABGANJ,88,SHIBGANJ,732,SHYAMPUR
20,Chittagong,19,COMILLA,87,NANGALKOT,613,PERIA
55,Rangpur,27,DINAJPUR,12,BIRGANJ,719,SHATAGRAM
10,Barisal,79,PIROJPUR,80,PIROJPUR SADAR,449,KALAKHALI
50,Rajshahi,76,PABNA,39,ISHWARDI,473,LAKKHIKUNDI
50,Rajshahi,69,NATORE,44,LALPUR,144,BIL MARIA
30,Dhaka,35,GOPALGANJ,58,MUKSUDPUR,684,RAGHDI
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,003,WARD NO. 03 (26) (PART)
55,Rangpur,49,KURIGRAM,52,KURIGRAM SADAR,511,MOGALBASA
30,Dhaka,29,FARIDPUR,47,FARIDPUR SADAR,109,ALIABAD
20,Chittagong,46,KHAGRACHHARI,61,LAKKHICHHARI,474,LAKKHICHHARI
10,Barisal,04,BARGUNA,90,TALTALI,541,NISHANBARIA
20,Chittagong,84,RANGAMATI,75,NANIARCHAR,308,GHILACHHARI
50,Rajshahi,64,NAOGAON,60,NAOGAON SADAR,712,SHAILGACHHI
55,Rangpur,27,DINAJPUR,30,CHIRIRBANDAR,136,AULIAPUKUR
20,Chittagong,12,BRAHMANBARIA,33,ASHUGANJ,476,LALPUR
20,Chittagong,30,FENI,29,FENI SADAR,219,DHARMAPUR
20,Chittagong,03,BANDARBAN,89,ROWANGCHHARI,539,NOWAPATANG
50,Rajshahi,38,JOYPURHAT,47,JOYPURHAT SADAR,512,MOHAMMADABAD
40,Khulna,87,SATKHIRA,43,KALAROA,454,KERAGACHHI
30,Dhaka,48,KISHOREGANJ,92,TARAIL,750,TARAIL SACHAIL
50,Rajshahi,64,NAOGAON,50,MAHADEBPUR,811,VIMPUR
40,Khulna,01,BAGERHAT,38,KACHUA,142,BADHAL
40,Khulna,47,KHULNA,64,PAIKGACHHA,344,HARIDHALI
55,Rangpur,77,PANCHAGARH,90,TENTULIA,151,BHAJANPUR
55,Rangpur,27,DINAJPUR,56,KAHAROLE,707,SUNDARPUR
40,Khulna,01,BAGERHAT,08,BAGERHAT SADAR,454,KHANPUR
40,Khulna,47,KHULNA,40,DIGHALIA,310,GAZIRHAT
60,Sylhet,58,MOULVIBAZAR,14,BARALEKHA,744,TALIMPUR
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,028,WARD NO. 28 (64)
40,Khulna,01,BAGERHAT,08,BAGERHAT SADAR,678,RAKHALGACHHI
30,Dhaka,26,DHAKA,62,NAWABGANJ,313,GALIMPUR
10,Barisal,09,BHOLA,21,BORHANUDDIN,744,TOBGI
50,Rajshahi,69,NATORE,44,LALPUR,379,ISHWARDI
30,Dhaka,35,GOPALGANJ,51,KOTALIPARA,309,GHAGHAR
50,Rajshahi,76,PABNA,22,CHATMOHAR,512,MATHURAPUR
50,Rajshahi,64,NAOGAON,86,SAPAHAR,308,GOALA
50,Rajshahi,88,SIRAJGANJ,61,RAYGANJ,611,PANGASI
20,Chittagong,19,COMILLA,27,CHANDINA,313,GALLAI
20,Chittagong,12,BRAHMANBARIA,94,SARAIL,709,SARAIL
40,Khulna,18,CHUADANGA,31,DAMURHUDA,552,NATUDAHA
30,Dhaka,86,SHARIATPUR,36,GOSAIRHAT,451,KUCHAIPATTI
50,Rajshahi,76,PABNA,72,SANTHIA,452,KASHINATHPUR
45,Mymensingh,39,JAMALPUR,61,MELANDAHA,277,FULKOCHA
50,Rajshahi,88,SIRAJGANJ,44,KAMARKHANDA,142,BHADRAGHAT
50,Rajshahi,81,RAJSHAHI,25,CHARGHAT,715,SHALUA
60,Sylhet,91,SYLHET,60,OSMANINAGAR,142,BURUNGA BAZAR
30,Dhaka,48,KISHOREGANJ,02,AUSTAGRAM,211,DEOGHAR
20,Chittagong,19,COMILLA,09,BARURA,715,SHAKPUR
45,Mymensingh,61,MYMENSINGH,13,BHALUKA,679,RAJAI
30,Dhaka,26,DHAKA,38,KERANIGANJ,677,RUHITPUR
20,Chittagong,75,NOAKHALI,21,COMPANIGANJ,202,CHAR KANKRA
20,Chittagong,15,CHITTAGONG,74,RAOZAN,211,DABUA
50,Rajshahi,10,BOGRA,81,SARIAKANDI,186,CHANDANBAISHA
55,Rangpur,73,NILPHAMARI,15,DOMAR,446,KETKIBARI
45,Mymensingh,61,MYMENSINGH,94,TRISHAL,713,SAKHUA
50,Rajshahi,81,RAJSHAHI,82,PUTHIA,160,BHALUKGACHHI
30,Dhaka,33,GAZIPUR,32,KALIAKAIR,044,KALIAKAIR POURASABHA
30,Dhaka,93,TANGAIL,09,BASAIL,008,BASAIL POURASABHA
50,Rajshahi,10,BOGRA,54,KAHALOO,408,JAMGRAM
50,Rajshahi,76,PABNA,22,CHATMOHAR,176,CHHAIKOLA
10,Barisal,06,BARISAL,94,UJIRPUR,089,UJIRPUR POURASABHA
40,Khulna,55,MAGURA,66,MOHAMMADPUR,211,DIGHA
30,Dhaka,86,SHARIATPUR,69,SHARIATPUR SADAR,746,TULASAR
10,Barisal,79,PIROJPUR,58,MATHBARIA,211,DAUDKHALI
55,Rangpur,27,DINAJPUR,30,CHIRIRBANDAR,146,BHIAIL
10,Barisal,09,BHOLA,25,CHARFASSON,418,JAHANPUR
40,Khulna,01,BAGERHAT,58,MONGLA,509,MITHAKHALI
55,Rangpur,27,DINAJPUR,21,BOCHAGANJ,085,SETABGANJ POURASABHA
30,Dhaka,68,NARSINGDI,60,NARSINGDI SADAR,186,CHINISHPUR
40,Khulna,47,KHULNA,12,BATIAGHATA,311,GANGARAMPUR
20,Chittagong,13,CHANDPUR,22,CHANDPUR SADAR,345,HANARCHAR
20,Chittagong,75,NOAKHALI,21,COMPANIGANJ,710,SIRAJPUR
50,Rajshahi,88,SIRAJGANJ,94,ULLAPARA,511,MOHANPUR
30,Dhaka,54,MADARIPUR,87,SHIBCHAR,151,BANSHKANDI
50,Rajshahi,10,BOGRA,95,SONATALA,742,TEKANI CHUKAINAGAR
60,Sylhet,36,HABIGANJ,71,MADHABPUR,109,ADAOIR
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,055,WARD NO. 55 (91)
40,Khulna,87,SATKHIRA,25,DEBHATA,440,KULIA
55,Rangpur,85,RANGPUR,76,PIRGANJ,142,BARA ALAMPUR
30,Dhaka,54,MADARIPUR,87,SHIBCHAR,550,NILAKHI
60,Sylhet,91,SYLHET,20,BISHWANATH,444,KHAJANCHI
20,Chittagong,19,COMILLA,72,LAKSAM,509,MUDAFARGANJ
40,Khulna,87,SATKHIRA,86,SHYAMNAGAR,723,SHYAMNAGAR
30,Dhaka,67,NARAYANGANJ,02,ARAIHAZAR,453,KHAKKANDA
20,Chittagong,03,BANDARBAN,04,ALIKADAM,998,CANTONMENT
55,Rangpur,85,RANGPUR,42,KAUNIA,340,HARAGACHH
60,Sylhet,90,SUNAMGANJ,92,TAHIRPUR,151,BALIJURI
45,Mymensingh,61,MYMENSINGH,13,BHALUKA,220,DHITPUR
30,Dhaka,48,KISHOREGANJ,42,KARIMGANJ,419,JOYKA
45,Mymensingh,39,JAMALPUR,36,JAMALPUR SADAR,142,BANSHCHARA
60,Sylhet,36,HABIGANJ,11,BANIACHONG,452,KHAGAURA
50,Rajshahi,88,SIRAJGANJ,61,RAYGANJ,312,GHURKA
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,035,WARD NO. 35 (71) (PART)
30,Dhaka,59,MUNSHIGANJ,56,MUNSHIGANJ SADAR,066,MUNSHIGANJ POURASABHA
20,Chittagong,15,CHITTAGONG,37,HATHAZARI,524,MIRZAPUR
30,Dhaka,26,DHAKA,25,DHAKA NORTH CITY CORPORATION,024,WARD NO. 24 (37)
60,Sylhet,91,SYLHET,41,GOWAINGHAT,618,PURBA JAFLONG
30,Dhaka,54,MADARIPUR,40,KALKINI,481,LAKKHIPUR
55,Rangpur,49,KURIGRAM,06,BHURUNGAMARI,161,BHURUNGAMARI
30,Dhaka,56,MANIKGANJ,10,DAULATPUR,142,BACHAMARA
60,Sylhet,36,HABIGANJ,77,NABIGANJ,463,KURSHI
20,Chittagong,15,CHITTAGONG,08,BANSHKHALI,722,SARAL
20,Chittagong,03,BANDARBAN,73,NAIKKHONGCHHARI,309,GHUMDHUM
45,Mymensingh,72,NETRAKONA,74,NETRAKONA SADAR,109,AMTALA
60,Sylhet,36,HABIGANJ,68,LAKHAI,509,MURAKARI
40,Khulna,41,JESSORE,11,CHAUGACHHA,409,JAGADISHPUR
20,Chittagong,84,RANGAMATI,21,BARKAL,161,BHUSHANCHHARA
30,Dhaka,59,MUNSHIGANJ,84,SREENAGAR,170,BIRTARA
55,Rangpur,52,LALMONIRHAT,55,LALMONIRHAT SADAR,342,HARATI
20,Chittagong,19,COMILLA,81,MURADNAGAR,546,NABIPUR (PURBA)
50,Rajshahi,69,NATORE,63,NATORE SADAR,443,KAFURIA
30,Dhaka,26,DHAKA,72,SAVAR,109,AMIN BAZAR
30,Dhaka,48,KISHOREGANJ,49,KISHOREGANJ SADAR,151,BOULAI
55,Rangpur,32,GAIBANDHA,24,GAIBANDHA SADAR,151,BALLAMJHAR
60,Sylhet,58,MOULVIBAZAR,74,MOULVIBAZAR SADAR,444,KAMALPUR
30,Dhaka,48,KISHOREGANJ,59,MITHAMAIN,318,GOPDIGHI
30,Dhaka,35,GOPALGANJ,43,KASHIANI,275,FUKRA
30,Dhaka,93,TANGAIL,09,BASAIL,442,KANCHANPUR
50,Rajshahi,10,BOGRA,27,DHUNAT,547,NIMGACHHI
50,Rajshahi,10,BOGRA,81,SARIAKANDI,177,CHALUABARI
55,Rangpur,49,KURIGRAM,61,NAGESHWARI,151,BAMANDANGA
10,Barisal,06,BARISAL,51,BARISAL SADAR (KOTWALI),202,CHARBARIA
10,Barisal,09,BHOLA,25,CHARFASSON,189,CHAR KUKRIMUKRI
20,Chittagong,15,CHITTAGONG,70,RANGUNIA,725,SHILAK
20,Chittagong,75,NOAKHALI,36,HATIYA,194,CHAR KING
40,Khulna,41,JESSORE,11,CHAUGACHHA,542,NARAYANPUR
50,Rajshahi,69,NATORE,15,BARAIGRAM,544,NAGAR
50,Rajshahi,64,NAOGAON,50,MAHADEBPUR,777,UTTARGRAM
20,Chittagong,15,CHITTAGONG,86,SITAKUNDA,998,BANGLADESH MILITARY ACADEMY
10,Barisal,78,PATUAKHALI,95,PATUAKHALI SADAR,377,ITBARIA
20,Chittagong,13,CHANDPUR,49,HAJIGANJ,346,HAJIGANJ
30,Dhaka,68,NARSINGDI,64,RAIPURA,144,BANSHGARI
50,Rajshahi,81,RAJSHAHI,72,PABA,142,BARAGACHHI
30,Dhaka,26,DHAKA,20,DHAKA SOUTH CITY CORPORATION,063,WARD NO. 63
10,Barisal,06,BARISAL,07,BAKERGANJ,557,NIAMATI
40,Khulna,01,BAGERHAT,60,MORELGANJ,160,BANAGRAM
30,Dhaka,26,DHAKA,72,SAVAR,611,PATHALIA
30,Dhaka,48,KISHOREGANJ,33,ITNA,678,RAYTUTI
45,Mymensingh,39,JAMALPUR,36,JAMALPUR SADAR,731,SREEPUR
50,Rajshahi,69,NATORE,91,SINGRA,075,SINGRA POURASABHA
40,Khulna,87,SATKHIRA,86,SHYAMNAGAR,546,NURNAGAR
20,Chittagong,19,COMILLA,27,CHANDINA,142,BARERA
40,Khulna,41,JESSORE,61,MANIRAMPUR,473,KULTIA
50,Rajshahi,69,NATORE,63,NATORE SADAR,742,TEBARIA
30,Dhaka,26,DHAKA,14,DHAMRAI,447,KULLA
20,Chittagong,15,CHITTAGONG,86,SITAKUNDA,083,SITAKUNDA POURASABHA
20,Chittagong,19,COMILLA,87,NANGALKOT,152,BANGODDA
40,Khulna,41,JESSORE,11,CHAUGACHHA,175,CHAUGACHHA
20,Chittagong,15,CHITTAGONG,82,SATKANIA,143,BAZALIA
10,Barisal,42,JHALOKATI,40,JHALOKATHI SADAR,033,JHALOKATHI POURASABHA
50,Rajshahi,10,BOGRA,54,KAHALOO,510,MALANCHA
30,Dhaka,68,NARSINGDI,64,RAIPURA,513,MARJAL
